3cec02,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551390918,,404
4fb742,127.0.0.1,GET,http://127.0.0.1:8000/,1551390959,a189f8,200
a189f8,127.0.0.1,GET,http://127.0.0.1:8000/,1551390959,,500
abd8dd,127.0.0.1,GET,http://127.0.0.1:8000/,1551391518,e8527f,200
e8527f,127.0.0.1,GET,http://127.0.0.1:8000/,1551391518,,500
a29418,127.0.0.1,GET,http://127.0.0.1:8000/,1551391548,1431e5,200
1431e5,127.0.0.1,GET,http://127.0.0.1:8000/,1551391548,,500
250223,127.0.0.1,GET,http://127.0.0.1:8000/,1551391550,649ef2,200
649ef2,127.0.0.1,GET,http://127.0.0.1:8000/,1551391550,,500
be407f,127.0.0.1,GET,http://127.0.0.1:8000/,1551391692,e85ff1,200
e85ff1,127.0.0.1,GET,http://127.0.0.1:8000/,1551391692,,500
f4b71e,127.0.0.1,GET,http://127.0.0.1:8000/,1551391696,12f347,200
12f347,127.0.0.1,GET,http://127.0.0.1:8000/,1551391696,,500
f7d49f,127.0.0.1,GET,http://127.0.0.1:8000/,1551392038,33ec9e,200
33ec9e,127.0.0.1,GET,http://127.0.0.1:8000/,1551392038,,500
be4ebd,127.0.0.1,GET,http://127.0.0.1:8000/,1551392383,ccada9,200
ccada9,127.0.0.1,GET,http://127.0.0.1:8000/,1551392383,,500
7e4cc4,127.0.0.1,GET,http://127.0.0.1:8000/,1551392387,bc6a34,200
bc6a34,127.0.0.1,GET,http://127.0.0.1:8000/,1551392387,,500
e6866b,127.0.0.1,GET,http://127.0.0.1:8000/,1551392544,0f3118,200
0f3118,127.0.0.1,GET,http://127.0.0.1:8000/,1551392544,,500
115831,127.0.0.1,GET,http://127.0.0.1:8000/,1551392548,cd599f,200
cd599f,127.0.0.1,GET,http://127.0.0.1:8000/,1551392548,,500
183560,127.0.0.1,GET,http://127.0.0.1:8000/,1551392675,d6c531,200
d6c531,127.0.0.1,GET,http://127.0.0.1:8000/,1551392675,,500
4ea785,127.0.0.1,GET,http://127.0.0.1:8000/,1551392730,e925c3,200
e925c3,127.0.0.1,GET,http://127.0.0.1:8000/,1551392730,,500
a649fd,127.0.0.1,GET,http://127.0.0.1:8000/,1551393097,e7d2c5,200
e7d2c5,127.0.0.1,GET,http://127.0.0.1:8000/,1551393097,,500
9e498d,127.0.0.1,GET,http://127.0.0.1:8000/,1551393100,ff1528,200
ff1528,127.0.0.1,GET,http://127.0.0.1:8000/,1551393100,,500
886148,127.0.0.1,GET,http://127.0.0.1:8000/,1551393116,1e4830,200
1e4830,127.0.0.1,GET,http://127.0.0.1:8000/,1551393116,,500
76c6bd,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551393126,,200
f55dc9,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551393126,0b8f18,200
0b8f18,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551393126,,404
107d7a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1551393127,c8171a,200
c8171a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1551393127,,404
1c50cf,127.0.0.1,GET,http://127.0.0.1:8000/,1551393130,dd8a6c,200
dd8a6c,127.0.0.1,GET,http://127.0.0.1:8000/,1551393130,,500
3086d4,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551393133,8735f2,200
8735f2,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551393133,,404
62ee1b,127.0.0.1,GET,http://127.0.0.1:8000/,1551394073,28b6b7,200
28b6b7,127.0.0.1,GET,http://127.0.0.1:8000/,1551394074,,500
e1b61d,127.0.0.1,GET,http://localhost:8000/blogPost/create,1551394461,,200
dff691,127.0.0.1,GET,http://localhost:8000/blogPost/css/style.css,1551394463,8c0627,200
8c0627,127.0.0.1,GET,http://localhost:8000/blogPost/css/style.css,1551394463,,404
b05bc3,127.0.0.1,GET,http://localhost:8000/favicon.ico,1551394465,90d97b,200
90d97b,127.0.0.1,GET,http://localhost:8000/favicon.ico,1551394465,,404
7947c4,127.0.0.1,GET,http://127.0.0.1:8000/,1551394871,e7feef,200
e7feef,127.0.0.1,GET,http://127.0.0.1:8000/,1551394871,,500
757bf2,127.0.0.1,GET,http://127.0.0.1:8000/,1551395307,c1b93b,200
c1b93b,127.0.0.1,GET,http://127.0.0.1:8000/,1551395307,,500
5b0426,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551395512,,200
6ff7bc,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551395513,c7e221,200
c7e221,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551395513,,404
fe910d,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551395600,43464e,200
43464e,127.0.0.1,POST,http://127.0.0.1:8000/blogPost/create,1551395600,,500
0a6b84,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/create,1551395853,110371,200
110371,127.0.0.1,POST,http://127.0.0.1:8000/blogPost/create,1551395853,,500
7d0a11,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551395867,ae8eb2,200
ae8eb2,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551395867,,404
360bbd,127.0.0.1,GET,http://127.0.0.1:8000/,1551395874,60dc92,200
60dc92,127.0.0.1,GET,http://127.0.0.1:8000/,1551395874,,500
c4aacb,127.0.0.1,GET,http://127.0.0.1:8000/,1551395895,4e8579,200
4e8579,127.0.0.1,GET,http://127.0.0.1:8000/,1551395895,,500
ce3c42,127.0.0.1,GET,http://127.0.0.1:8000/,1551395904,4ae053,200
4ae053,127.0.0.1,GET,http://127.0.0.1:8000/,1551395904,,500
9e677d,127.0.0.1,GET,http://127.0.0.1:8000/,1551396051,14dad1,200
14dad1,127.0.0.1,GET,http://127.0.0.1:8000/,1551396051,,500
7df1a9,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551396074,795fb2,200
795fb2,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551396074,,404
2918be,127.0.0.1,GET,http://127.0.0.1:8000/,1551396096,9aaf66,200
9aaf66,127.0.0.1,GET,http://127.0.0.1:8000/,1551396096,,500
d03d6a,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551396101,7eae7c,200
7eae7c,127.0.0.1,GET,http://127.0.0.1:8000/blogPost/css/style.css,1551396101,,404
97def5,127.0.0.1,GET,http://127.0.0.1:8000/,1551396108,b12f33,200
b12f33,127.0.0.1,GET,http://127.0.0.1:8000/,1551396108,,500
d5ee8c,127.0.0.1,GET,http://127.0.0.1:8000/,1551396325,1f4b98,200
1f4b98,127.0.0.1,GET,http://127.0.0.1:8000/,1551396325,,500
967d41,127.0.0.1,GET,http://127.0.0.1:8000/,1551396495,8b3265,200
8b3265,127.0.0.1,GET,http://127.0.0.1:8000/,1551396495,,500
f21cba,127.0.0.1,GET,http://127.0.0.1:8000/,1551396579,0f29c1,200
0f29c1,127.0.0.1,GET,http://127.0.0.1:8000/,1551396579,,500
8967a5,127.0.0.1,GET,http://127.0.0.1:8000/,1551396620,f13b1c,200
f13b1c,127.0.0.1,GET,http://127.0.0.1:8000/,1551396620,,500
1c187d,127.0.0.1,GET,http://127.0.0.1:8000/,1551396727,07aef3,200
07aef3,127.0.0.1,GET,http://127.0.0.1:8000/,1551396727,,500
af18af,127.0.0.1,GET,http://127.0.0.1:8000/,1551396951,,200
437b08,127.0.0.1,GET,http://127.0.0.1:8000/artile/new,1551396968,364813,200
364813,127.0.0.1,GET,http://127.0.0.1:8000/artile/new,1551396968,,404
8f1345,127.0.0.1,GET,http://127.0.0.1:8000/,1551472727,,404
0f1b0a,127.0.0.1,GET,http://127.0.0.1:8000/article,1551472792,,301
477f7b,127.0.0.1,GET,http://127.0.0.1:8000/article/,1551472794,d02c64,200
d02c64,127.0.0.1,GET,http://127.0.0.1:8000/article/,1551472794,,500
99e73d,127.0.0.1,GET,http://127.0.0.1:8000/article_index,1551472804,754851,200
754851,127.0.0.1,GET,http://127.0.0.1:8000/article_index,1551472804,,404
29345b,127.0.0.1,GET,http://127.0.0.1:8000/article_index,1551472807,769a58,200
769a58,127.0.0.1,GET,http://127.0.0.1:8000/article_index,1551472807,,404
13ee31,127.0.0.1,GET,http://127.0.0.1:8000/,1551473068,,404
a252ed,127.0.0.1,GET,http://127.0.0.1:8000/,1551473942,,404
1bf2c8,127.0.0.1,GET,http://127.0.0.1:8000/,1551474228,4b66e9,200
4b66e9,127.0.0.1,GET,http://127.0.0.1:8000/,1551474229,,500
67e16e,127.0.0.1,GET,http://127.0.0.1:8000/,1551474229,1c558c,200
1c558c,127.0.0.1,GET,http://127.0.0.1:8000/,1551474229,,500
3daae2,127.0.0.1,GET,http://127.0.0.1:8000/,1551474230,d05441,200
d05441,127.0.0.1,GET,http://127.0.0.1:8000/,1551474230,,500
cfde48,127.0.0.1,GET,http://127.0.0.1:8000/,1551474230,b22c0b,200
b22c0b,127.0.0.1,GET,http://127.0.0.1:8000/,1551474230,,500
fb10e5,127.0.0.1,GET,http://127.0.0.1:8000/,1551474231,2b3f6f,200
2b3f6f,127.0.0.1,GET,http://127.0.0.1:8000/,1551474231,,500
9cceda,127.0.0.1,GET,http://127.0.0.1:8000/,1551474449,7fcaca,200
7fcaca,127.0.0.1,GET,http://127.0.0.1:8000/,1551474449,,500
59e1cd,127.0.0.1,GET,http://127.0.0.1:8000/,1551474450,05ea6e,200
05ea6e,127.0.0.1,GET,http://127.0.0.1:8000/,1551474450,,500
90b55a,127.0.0.1,GET,http://127.0.0.1:8000/,1551474452,e95bb7,200
e95bb7,127.0.0.1,GET,http://127.0.0.1:8000/,1551474452,,500
fb610b,127.0.0.1,GET,http://127.0.0.1:8000/,1551474453,bd5ac8,200
bd5ac8,127.0.0.1,GET,http://127.0.0.1:8000/,1551474453,,500
6c3baa,127.0.0.1,GET,http://127.0.0.1:8000/,1551474542,6517b0,200
6517b0,127.0.0.1,GET,http://127.0.0.1:8000/,1551474542,,500
22fd2e,127.0.0.1,GET,http://127.0.0.1:8000/,1551474982,16a36e,200
16a36e,127.0.0.1,GET,http://127.0.0.1:8000/,1551474982,,500
0705e3,127.0.0.1,GET,http://127.0.0.1:8000/,1551475066,,200
38befc,127.0.0.1,GET,http://127.0.0.1:8000/article/1,1551475073,e851e3,200
e851e3,127.0.0.1,GET,http://127.0.0.1:8000/article/1,1551475073,,500
1e37d1,127.0.0.1,GET,http://127.0.0.1:8000/tag,1551475082,,200
2f675e,127.0.0.1,GET,http://127.0.0.1:8000/tag/1,1551475086,,200
22e0dc,127.0.0.1,GET,http://127.0.0.1:8000/blogposts,1551475094,,200
ea9b38,127.0.0.1,POST,http://127.0.0.1:8000/blogposts,1551475152,,302
69102f,127.0.0.1,GET,http://127.0.0.1:8000/,1551475153,,200
a79293,127.0.0.1,GET,http://127.0.0.1:8000/article/2,1551475157,7ac0e6,200
7ac0e6,127.0.0.1,GET,http://127.0.0.1:8000/article/2,1551475157,,500
08ffee,127.0.0.1,GET,http://127.0.0.1:8000/tag/add,1551475165,,200
dc93d3,127.0.0.1,POST,http://127.0.0.1:8000/tag/add,1551475170,,302
2742dd,127.0.0.1,GET,http://127.0.0.1:8000/tag/3,1551475171,,200
d0ba20,127.0.0.1,GET,http://127.0.0.1:8000/tag,1551475174,,200
1f4bbc,127.0.0.1,GET,http://127.0.0.1:8000/article/1,1551475203,291390,200
291390,127.0.0.1,GET,http://127.0.0.1:8000/article/1,1551475203,,500
354755,127.0.0.1,GET,http://127.0.0.1:8000/tag,1551475234,,200
4fe94f,127.0.0.1,GET,http://127.0.0.1:8000/blogposts,1551475237,,200
aa86ac,127.0.0.1,GET,http://127.0.0.1:8000/,1551475255,,200
58a591,127.0.0.1,GET,http://127.0.0.1:8000/blogposts,1551475352,,200
ae0ba8,127.0.0.1,GET,http://127.0.0.1:8000/tag/add,1551475354,,200
2d8a3f,127.0.0.1,GET,http://127.0.0.1:8000/tag,1551475356,,200
edba1b,127.0.0.1,GET,http://127.0.0.1:8000/,1551475358,,200
8d2fcc,127.0.0.1,GET,http://127.0.0.1:8000/,1551475441,,200
fc92b5,127.0.0.1,GET,http://127.0.0.1:8000/,1551475443,,200
8816f6,127.0.0.1,GET,http://127.0.0.1:8000/,1551475445,,200
c10e1c,127.0.0.1,GET,http://127.0.0.1:8000/,1551475542,,200
0014b9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1551475546,4eb1ea,200
4eb1ea,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1551475546,,405
528577,127.0.0.1,GET,http://127.0.0.1:8000/article/1,1551475551,c71af8,200
c71af8,127.0.0.1,GET,http://127.0.0.1:8000/article/1,1551475551,,500
a27a6c,127.0.0.1,GET,http://127.0.0.1:8000/,1551475795,,200
981e80,127.0.0.1,GET,http://127.0.0.1:8000/,1551475796,,200
7bf1e3,127.0.0.1,GET,http://127.0.0.1:8000/,1551475810,,200
448688,127.0.0.1,GET,http://127.0.0.1:8000/,1551475813,,200
b80d17,127.0.0.1,GET,http://127.0.0.1:8000/article/2,1551475815,8425a7,200
8425a7,127.0.0.1,GET,http://127.0.0.1:8000/article/2,1551475815,,500
9acf61,127.0.0.1,GET,http://127.0.0.1:8000/,1551476071,,200
a8ce51,127.0.0.1,GET,http://127.0.0.1:8000/article/1,1551476074,,200
4cc734,127.0.0.1,GET,http://127.0.0.1:8000/blogposts,1551476241,,200
3aa714,127.0.0.1,GET,http://127.0.0.1:8000/,1551476243,,200
0ff7b1,127.0.0.1,GET,http://127.0.0.1:8000/article/1,1551476245,,200
0f4f99,127.0.0.1,GET,http://127.0.0.1:8000/,1551476250,,200
984138,127.0.0.1,GET,http://127.0.0.1:8000/article/2,1551476252,,200
f81c56,127.0.0.1,GET,http://127.0.0.1:8000/article/2,1551476333,,200
b5b82b,127.0.0.1,GET,http://127.0.0.1:8000/blogposts,1551476335,,200
c896d3,127.0.0.1,GET,http://127.0.0.1:8000/,1551476339,,200
f5f2db,127.0.0.1,GET,http://127.0.0.1:8000/,1551476342,,200
709bc6,127.0.0.1,GET,http://127.0.0.1:8000/,1551476360,,200
235b87,127.0.0.1,GET,http://127.0.0.1:8000/article/1,1551476368,,200
0f1a6d,127.0.0.1,GET,http://127.0.0.1:8000/,1551476374,,200
03db96,127.0.0.1,GET,http://127.0.0.1:8000/article/2,1551476376,,200
d67af8,127.0.0.1,GET,http://127.0.0.1:8000/,1551476377,,200
45983a,127.0.0.1,GET,http://127.0.0.1:8000/,1551476405,,200
522e4d,127.0.0.1,GET,http://127.0.0.1:8000/article/1,1551476407,,200
3af486,127.0.0.1,GET,http://127.0.0.1:8000/,1551476554,,200
06a131,127.0.0.1,GET,http://127.0.0.1:8000/,1551476556,,200
b0027f,127.0.0.1,GET,http://127.0.0.1:8000/,1551476557,,200
2bd75c,127.0.0.1,GET,http://127.0.0.1:8000/blogposts,1551476559,,200
54aeee,127.0.0.1,GET,http://127.0.0.1:8000/article/1,1551476568,,200
83c915,127.0.0.1,GET,http://127.0.0.1:8000/article/2,1551476571,,200
b612e7,127.0.0.1,GET,http://127.0.0.1:8000/,1551476684,,200
5cced1,127.0.0.1,GET,http://127.0.0.1:8000/blogposts,1551476685,,200
c31078,127.0.0.1,GET,http://127.0.0.1:8000/blogposts,1551476990,,200
970441,127.0.0.1,GET,http://127.0.0.1:8000/blogposts,1551476992,,200
44543f,127.0.0.1,GET,http://127.0.0.1:8000/,1551477002,,200
b67995,127.0.0.1,GET,http://127.0.0.1:8000/blogposts,1551477004,,200
1e9d38,127.0.0.1,GET,http://127.0.0.1:8000/tag/add,1551477007,,200
da3909,127.0.0.1,GET,http://127.0.0.1:8000/tag,1551477012,,200
b55a6f,127.0.0.1,GET,http://127.0.0.1:8000/blogposts,1551477018,,200
2b54b5,127.0.0.1,GET,http://127.0.0.1:8000/,1551477020,,200
1bdb73,127.0.0.1,GET,http://127.0.0.1:8000/article/1,1551477022,,200
59c922,127.0.0.1,GET,http://127.0.0.1:8000/,1551477029,,200
